word,count
insulin,156
blood,123
diabetes,97
type,96
sugar,90
diagnosed,87
eat,85
years,79
glucose,73
low,70
months,64
pump,64
high,61
people,56
days,56
weight,54
sensor,52
cgm,50
dexcom,47
eating,46
diet,45
doctor,45
food,44
hours,43
else,43
sugars,43
keep,42
diabetic,42
right,41
better,41
without,40
hard,40
times,40
dose,40
life,39
many,38
said,37
currently,37
next,37
weeks,37
sure,36
anything,35
put,35
thing,35
try,35
seems,34
help,34
well,34
units,34
ago,34
